kanji,furigana,meaning,tags,guid,romaji
姓,せい,"surname, family name",JLPT JLPT_2 JLPT_3,"sO,Mg|Q.hG",sei
所為,せい,"cause, reason, fault",JLPT JLPT_2 JLPT_3,yy|zc*n):n,sei
税,ぜい,tax,JLPT JLPT_2 JLPT_3,eEs:NyUxEV,zei
性格,せいかく,"character, personality",JLPT Intermediate_Japanese Genki_Ln.19 JLPT_3 JLPT_2 Genki Intermediate_Japanese_Ln.3,l3(d&u3o-<,seikaku
正確,せいかく,"accurate, punctuality, exact",JLPT JLPT_2 JLPT_3,rg^|Ktq*}h,seikaku
世紀,せいき,century,JLPT JLPT_2 JLPT_3,MQfIjnh7j},seiki
請求,せいきゅう,"claim, demand, request",JLPT JLPT_2 JLPT_3,KNbh$sySYl,seikyuu
税金,ぜいきん,"tax, duty",Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,Ah}s1$;.$[,zeikin
清潔,せいけつ,clean,JLPT JLPT_2 JLPT_3,vJiZ-)))FJ,seiketsu
制限,せいげん,"restriction, restraint, limitation",JLPT JLPT_2 JLPT_3,P3D^cMd_|f,seigen
成功,せいこう,"success, hit",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,bkv%QuVn22,seikou
正式,せいしき,"official, formal",JLPT JLPT_2 JLPT_3,zSQ*)G#Yvj,seishiki
性質,せいしつ,"nature, property, disposition",JLPT JLPT_2 JLPT_3,E(70}4c-m*,seishitsu
精神,せいしん,"mind, soul, spirit",JLPT JLPT_2 JLPT_3,tLy]a8CB9?,seishin
成人,せいじん,adult,JLPT JLPT_2 JLPT_3,"g@,iQ!8;.",seijin
精々,せいぜい,"at the most, at best",JLPT JLPT_2 JLPT_3,q[aqj]#7$-,seizei
成績,せいせき,"grade (i.e., on a test), academic record",JLPT Genki_Ln.12 Intermediate_Japanese JLPT_3 JLPT_2 Genki Intermediate_Japanese_Ln.3,o4$BUl?TFA,seiseki
製造,せいぞう,"manufacture, production",JLPT JLPT_2 JLPT_3,OAvZo`.~[q,seizou
贅沢,ぜいたく,"luxury, extravagance",JLPT JLPT_2 JLPT_3,"iRbk]j,(Bl",zeitaku
成長,せいちょう,growth,JLPT JLPT_2 JLPT_3,lSq)ru5`@&,seichou
生長,せいちょう,growth,JLPT JLPT_2 JLPT_3,G5ys*Os]kn,seichou
制度,せいど,"system, institution",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,]d3#w;wAU,seido
青年,せいねん,"youth, young man",JLPT JLPT_2 JLPT_3,r|D|m%Ih@3,seinen
生年月日,せいねんがっぴ,birth date,JLPT JLPT_2 JLPT_3,H8|M5HOte?,seinengappi
製品,せいひん,"manufactured goods, finished goods",JLPT JLPT_2 JLPT_3,GY93^mZ;)a,seihin
政府,せいふ,"government, administration",JLPT Intermediate_Japanese Genki JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.21,zDQAHO%nD/,seifu
生物,せいぶつ,"living thing, organism",JLPT JLPT_2 JLPT_3,nx3;swk;nm,seibutsu
生命,せいめい,life,JLPT JLPT_2 JLPT_3,HfE8+JV[><,seimei
整理,せいり,"sorting, arrangement",JLPT JLPT_2 JLPT_3,zlHgN/N7&U,seiri
咳,せき,cough,JLPT Genki_Ln.12 JLPT_3 JLPT_2 Genki,yQ$e7`wCNr,seki
石炭,せきたん,coal,JLPT JLPT_2 JLPT_3,t&C>c}0]R(,sekitan
責任,せきにん,"duty, responsibility",JLPT JLPT_2 JLPT_3,HKrlH:Fl)i,sekinin
石油,せきゆ,"oil, petroleum, kerosene",JLPT JLPT_2 JLPT_3,"gJm,E%Jb`a",sekiyu
世間,せけん,"world, society",JLPT JLPT_2 JLPT_3,pFmc#=7y9*,seken
説,せつ,theory,JLPT JLPT_2 JLPT_3,kNv(nqwBQ3,setsu
積極的,せっきょくてき,"positive, active, proactive",JLPT JLPT_2 JLPT_3,zQ[EQ]wde[,sekkyokuteki
設計,せっけい,"plan, design",JLPT JLPT_2 JLPT_3,i>to8js@e$,sekkei
絶対,ぜったい,"definitely, without fail, absoluteness",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,"g,<A9qJmV)",zettai
セット,セット,set,JLPT JLPT_2 JLPT_3,qu4w*^0<Ni,setto
愛,あい,love,JLPT JLPT_2 JLPT_3,hFW1YrLt0],ai
相変わらず,あいかわらず,"as ever, as usual",JLPT JLPT_2 JLPT_3,Ojow^*$or,aikawarazu
愛情,あいじょう,"love, affection",JLPT JLPT_2 JLPT_3,Qzcx!}<3R3,aijou
合図,あいず,"sign, signal",JLPT JLPT_2 JLPT_3,fU+XD$S~|s,aizu
アイスクリーム,アイスクリーム,ice cream,JLPT JLPT_2 JLPT_3,NP9A]*VE%:,aisukuriimu
愛する,あいする,to love,JLPT JLPT_2 JLPT_3,DeM>~uF)IC,aisuru
相手,あいて,partner; addressee; the person you are talking to,Genki Genki_Ln.22 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_2 JLPT_3,y[.4]/S_M),aite
あいにく,あいにく,unfortunately,JLPT JLPT_2 JLPT_3,hzWiJ*CbeE,ainiku
遭う,あう,"to meet, to encounter (undesirable nuance)",JLPT JLPT_2 JLPT_3,5(WM8:K%>,au
アウト,アウト,out,JLPT JLPT_2 JLPT_3,l:i}>N{A|},auto
明かり,あかり,"lamplight, light (in general)",JLPT JLPT_2 JLPT_3,evqBji16kk,akari
空き,あき,"vacancy, opening, space",JLPT JLPT_2 JLPT_3,o4~on{17B&,aki
明らか,あきらか,"obvious, clear",JLPT JLPT_2 JLPT_3,xr&[9MdyXM,akiraka
諦める,あきらめる,"to give up, to abandon",Genki Genki_Ln.14 Intermediate_Japanese Intermediate_Japanese_Ln.13 JLPT JLPT_2 JLPT_3,cVjy7W5yAS,akirameru
飽きる,あきる,"to get tired of, to lose interest in",JLPT JLPT_2 JLPT_3,MTVy#<!xxJ,akiru
握手,あくしゅ,handshake,JLPT JLPT_2 JLPT_3,BX@vSTsJMQ,akushu
悪魔,あくま,"devil, demon, evil spirit",JLPT JLPT_2 JLPT_3,gY|8LCMcvD,akuma
明ける,あける,"to dawn, to become daylight",JLPT JLPT_2 JLPT_3,QYMAJT+i|R,akeru
揚げる,あげる,"to lift, to fry",JLPT JLPT_2 JLPT_3,kDT9EKS)@x,ageru
挙げる,あげる,"to raise; to list, to cite",JLPT JLPT_2 JLPT_3,"GPil,F&M@,",ageru
預かる,あずかる,to keep (something) for (someone),Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_2 JLPT_3,n!!dea66oU,azukaru
預ける,あずける,"to give into custody, to deposit",JLPT JLPT_2 JLPT_3,ITjUmdJ?SA,azukeru
汗,あせ,"sweat, perspiration",JLPT JLPT_2 JLPT_3,L.:p?!w~-_,ase
与える,あたえる,to give,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_2 JLPT_3,GyK@0^nn9D,ataeru
温かい,あたたかい,warm,JLPT JLPT_2 JLPT_3,QwQJvr;Yu/,atatakai
暖まる,あたたまる,to warm up,JLPT JLPT_2 JLPT_3,cRMS.07iEY,atatamaru
温まる,あたたまる,"to warm oneself, to get warm",JLPT JLPT_2 JLPT_3,Cc_8n~b{Xr,atatamaru
暖める,あたためる,"to warm (up to someone/something), to heat (up to someone/something)",JLPT JLPT_2 JLPT_3,c^bO3wi-j`,atatameru
温める,あたためる,"to warm, to heat",JLPT JLPT_2 JLPT_3,nR%K+*);#2,atatameru
辺り,あたり,"vicinity, nearby",Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_2 JLPT_3,Nhf6;`GIs6,atari
当たり前,あたりまえ,"usual, common, obvious",JLPT JLPT_2 JLPT_3,"F|qH}g,OWJ",atarimae
当たる,あたる,"to be hit, to be successful",JLPT JLPT_2 JLPT_3,c~5${Vgwlg,ataru
あちこち,あちこち,here and there,JLPT JLPT_2 JLPT_3,zllf&_UO$c,achikochi
扱う,あつかう,"to treat, to handle, to deal with",Intermediate_Japanese Intermediate_Japanese_Ln.14 JLPT JLPT_2 JLPT_3,"o08cD,?4sA",atsukau
集まり,あつまり,"gathering, meeting, collection",JLPT JLPT_2 JLPT_3,jBK/@[g6Hm,atsumari
当てる,あてる,to hit; to apply to,JLPT JLPT_2 JLPT_3,z-r@1e!?]p,ateru
跡,あと,trace; remains; scar,JLPT JLPT_2 JLPT_3,q{EbQ0$xa;,ato
穴,あな,hole,JLPT JLPT_2 JLPT_3,J_{zaxL58i,ana
油,あぶら,oil,JLPT JLPT_2 JLPT_3,h++g*X+)DT,abura
脂,あぶら,fat,JLPT JLPT_2 JLPT_3,yaI6J=&24M,abura
誤り,あやまり,error,JLPT JLPT_2 JLPT_3,Q&O=zHLH43,ayamari
粗,あら,"defect, flaw, fault",JLPT JLPT_2 JLPT_3,uo3L]S3}+n,ara
嵐,あらし,storm,JLPT JLPT_2 JLPT_3,"x>[,-C/.7:",arashi
争う,あらそう,"to dispute, to argue, to fight",JLPT JLPT_2 JLPT_3,gCt~zB/0M*,arasou
新た,あらた,"new, fresh",JLPT JLPT_2 JLPT_3,vUk>5+m4>^,arata
あらゆる,あらゆる,"all, every",JLPT JLPT_2 JLPT_3,fRH=B?!]8k,arayuru
表す,あらわす,"to express, to show",JLPT JLPT_2 JLPT_3,J4D9:Mg)~^,arawasu
現す,あらわす,"to show, to appear, to reveal",JLPT JLPT_2 JLPT_3,"J};,Fjv6&g",arawasu
著す,あらわす,"to write, to publish",JLPT JLPT_2 JLPT_3,A}kQPl<:b_,arawasu
現れ,あらわれ,"expression, indication, sign",JLPT JLPT_2 JLPT_3,wIR$)+P>p),araware
現れる,あらわれる,"to appear (v.i.), to become visible; to express",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,uNu]Gn1cS@,arawareru
ありがとう,ありがとう,Thank you,JLPT JLPT_2 JLPT_3,"BCk,]QT,C;",arigatou
在る; 有る,ある,"to live, to be, to exist",JLPT JLPT_2 JLPT_3,ugXsXN3GZ/,aru
或,ある,"a certain..., some...",JLPT JLPT_2 JLPT_3,fPA~S.(r2^,aru
あるいは,あるいは,"or, perhaps",JLPT JLPT_2 JLPT_3,GpvtMObv5I,aruiha
アルバム,アルバム,album,JLPT JLPT_2 JLPT_3,LY~;26p.Bn,arubamu
泡,あわ,"bubble, foam",JLPT JLPT_2 JLPT_3,xuN<Cc$=0q,awa
合わせる,あわせる,to combine,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,I=R#`?=:d[,awaseru
慌てる,あわてる,to become confused、to panic,JLPT JLPT_2 JLPT_3,QKvMMW7GPN,awateru
哀れ,あわれ,"helpless, pity, pathetic",JLPT JLPT_2 JLPT_3,Di(vg]NB]7,aware
案,あん,"plan, scheme, proposal",JLPT JLPT_2 JLPT_3,wa#Lw#FwSj,an
案外,あんがい,unexpectedly,JLPT JLPT_2 JLPT_3,c{:][-]9cx,angai
暗記,あんき,"memorization, learning by heart",JLPT JLPT_2 JLPT_3,J|(sO>=G;),anki
安定,あんてい,"stability, equilibrium",JLPT JLPT_2 JLPT_3,tq=A(a}mBR,antei
あんなに,あんなに,"to that extent, to that degree",JLPT JLPT_2 JLPT_3,qL7ozV1EL!,annani
あんまり,あんまり,"not very, not much",JLPT JLPT_2 JLPT_3,nQM2*X0Uly,anmari
胃,い,stomach,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,J;|<l]nldO,i
委員,いいん,committee member,JLPT JLPT_2 JLPT_3,"yw,e]%D0#",iin
意外,いがい,"unexpected, surprising",JLPT JLPT_2 JLPT_3,w~HVZz5(Yv,igai
行き,いき,going,JLPT JLPT_2 JLPT_3,sv:5&WPn~-,iki
行き,ゆき,going,JLPT JLPT_2 JLPT_3,Qo3!wH.:.8,yuki
息,いき,breath,JLPT JLPT_2 JLPT_3,Mg6)U{FFzO,iki
勢い,いきおい,"force, vigor, momentum",JLPT JLPT_2 JLPT_3,b/)jjg52IA,ikioi
生き物,いきもの,"living thing, creature",JLPT JLPT_2 JLPT_3,cJD+|G`QOg,ikimono
いけない,いけない,"must not do, bad, wrong",JLPT JLPT_2 JLPT_3,rH~_kL3NSH,ikenai
医師,いし,"doctor, physician",JLPT JLPT_2 JLPT_3,L]3urgx$u7,ishi
意思,いし,"intention, purpose",JLPT JLPT_2 JLPT_3,GeK4#dpi2R,ishi
意志,いし,"will, volition",JLPT JLPT_2 JLPT_3,F^=nB=4_Bt,ishi
維持,いじ,"maintenance, preservation",JLPT JLPT_2 JLPT_3,NkxQSQGjpb,iji
意識,いしき,"consciousness, senses",JLPT JLPT_2 JLPT_3,B.j@@N??C@,ishiki
異常,いじょう,"strangeness, abnormality, disorder",JLPT JLPT_2 JLPT_3,O08lYk-IK<,ijou
意地悪,いじわる,"malicious, mean, unkind",JLPT JLPT_2 JLPT_3,Q2_n%:>L!6,ijiwaru
泉,いずみ,"spring, fountain",JLPT JLPT_2 JLPT_3,l*ms=cUi*A,izumi
いずれ,いずれ,"where, which, who",JLPT JLPT_2 JLPT_3,tyll~{/>;},izure
以前,いぜん,in the past; before,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,vzioeTDgh&,izen
板,いた,"board, plank",JLPT JLPT_2 JLPT_3,rTsp9B=&#y,ita
偉大,いだい,greatness,JLPT JLPT_2 JLPT_3,Dj58mSmcXd,idai
抱く,いだく,"to hold (v.t.) (written expression), to embrace, to harbor",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,bnBW}<VC5Y,idaku
いたずら,いたずら,"trick, practical joke",JLPT JLPT_2 JLPT_3,GffoWqmg)Q,itazura
いただきます,いただきます,expression of gratitude before meals,JLPT JLPT_2 JLPT_3,jhTihku]b|,itadakimasu
痛み,いたみ,"pain, ache, sore",JLPT JLPT_2 JLPT_3,fCH])@V^N},itami
至る,いたる,"to come, to arrive",JLPT JLPT_2 JLPT_3,go_hN=pqmn,itaru
市,いち,"market, fair",JLPT_1 JLPT JLPT_2 JLPT_3,b}j[=OS2%d,ichi
位置,いち,"place, position",JLPT JLPT_2 JLPT_3,rRL{bp[klU,ichi
一時,いちじ,"for a time, temporarily",JLPT JLPT_2 JLPT_3,rZn?lv+;:4,ichiji
一度に,いちどに,all at once,JLPT JLPT_2 JLPT_3,AK)V=Yq3mS,ichidoni
市場,いちば,"market, bazaar",JLPT JLPT_2 JLPT_3,DBqN2uJ#li,ichiba
いつか,いつか,"sometime, one day",JLPT JLPT_2 JLPT_3,FR_y9u}n#<,itsuka
一家,いっか,"family, clan",JLPT JLPT_2 JLPT_3,l/wm^:qD$x,ikka
一種,いっしゅ,"a species, a kind, a variety",JLPT JLPT_2 JLPT_3,sn._eGR[}-,isshu
一瞬,いっしゅん,"a moment, an instant",JLPT JLPT_2 JLPT_3,Qq!{_/r0wa,isshun
一生,いっしょう,throughout (one's) life,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,AtHZ6K9AwM,isshou
一層,いっそう,"much more, still more",JLPT JLPT_2 JLPT_3,CjCbT!QO~},issou
一体,いったい,one object; body; what on earth?; generally,JLPT JLPT_2 JLPT_3,K?hP0<cU>&,ittai
一致,いっち,agreement; conformity,JLPT JLPT_2 JLPT_3,ysxIQslQyD,itchi
いつでも,いつでも,"(at) any time, always",JLPT JLPT_2 JLPT_3,N>sX%eJi!w,itsudemo
いつのまにか,いつのまにか,before one knows,JLPT JLPT_2 JLPT_3,D<V5f@i{!T,itsunomanika
一般,いっぱん,"general, average",JLPT JLPT_2 JLPT_3,mhggl5@LT?,ippan
一方,いっぽう,on the other hand; meanwhile,JLPT JLPT_2 JLPT_3,ta7h-#VP%b,ippou
いつまでも,いつまでも,"forever, for good, eternally",JLPT JLPT_2 JLPT_3,r@zE/Lc+82,itsumademo
移動,いどう,"migration, movement",JLPT JLPT_2 JLPT_3,yz:o#%V|;@,idou
従兄弟,いとこ,cousin (male),JLPT JLPT_2 JLPT_3,CcBJPKt<s5,itoko
従姉妹,いとこ,cousin (female),JLPT JLPT_2 JLPT_3,s78r`;/ON~,itoko
稲,いね,rice-plant,JLPT JLPT_2 JLPT_3,HQD[kKI--m,ine
居眠り,いねむり,"dozing, nodding off",JLPT JLPT_2 JLPT_3,p&}.agckN6,inemuri
命,いのち,life,JLPT JLPT_2 JLPT_3,"z7V@a,~`Re",inochi
違反,いはん,"violation (of law), infringement",JLPT JLPT_2 JLPT_3,jOqAs(GP-H,ihan
衣服,いふく,clothes,JLPT JLPT_2 JLPT_3,pHoA66%Mk&,ifuku
居間,いま,living room,JLPT JLPT_2 JLPT_3,G/@=.gt:M?,ima
今に,いまに,"before long, soon",JLPT JLPT_2 JLPT_3,E1NlCS5^&;,imani
今にも,いまにも,"at any time, soon",JLPT JLPT_2 JLPT_3,Kiwg*7Fayc,imanimo
イメージ,イメージ,one's image,JLPT JLPT_2 JLPT_3,m5PWtQuC8,imeeji
否,いや,"no, the noes",JLPT JLPT_2 JLPT_3,t%b|d?y!x;,iya
以来,いらい,"since, henceforth",JLPT JLPT_2 JLPT_3,wKMM5>=Rhf,irai
依頼,いらい,request; dependence,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,"A,;GX*Z1pN",irai
いらいら,いらいら,"getting nervous, irritation",JLPT JLPT_2 JLPT_3,cX)s!En;S_,iraira
いらっしゃい,いらっしゃい,welcome,JLPT JLPT_2 JLPT_3,c2%8d/UU0k,irasshai
医療,いりょう,"medical care, medical treatment",JLPT JLPT_2 JLPT_3,kJzii8E*wG,iryou
岩,いわ,rock,JLPT JLPT_2 JLPT_3,G|eL<b]=]q,iwa
祝い,いわい,"celebration, festival",JLPT JLPT_2 JLPT_3,GZfmX5Jx8(,iwai
祝う,いわう,"to congratulate, to celebrate",JLPT JLPT_2 JLPT_3,X@UPs?&].,iwau
言わば,いわば,so to speak,JLPT JLPT_2 JLPT_3,ISB~|Yz?TD,iwaba
いわゆる,いわゆる,"the so-called, so-to-speak",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,pIL=hHO-Je,iwayuru
インク,インク,ink,JLPT JLPT_2 JLPT_3,q1l^_2FS@C,inku
印刷,いんさつ,printing,JLPT JLPT_2 JLPT_3,M!0uun/z}U,insatsu
印象,いんしょう,impression,JLPT JLPT_2 JLPT_3,Q*RbG8|1@p,inshou
引退,いんたい,retirement,JLPT JLPT_2 JLPT_3,CiE>>/IlUa,intai
インタビュー,インタビュー,interview,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,Lr#jpXZo&{,intabyuu
引用,いんよう,"quotation, citation",JLPT JLPT_2 JLPT_3,mgmTGyy@R!,inyou
ウイスキー,ウイスキー,whiskey,JLPT JLPT_2 JLPT_3,pU);qhPs)v,uisukii
上,うわ,"upper, outer, surface",JLPT JLPT_2 JLPT_3,Alx@.Upj.V,uwa
魚,うお,fish,JLPT JLPT_2 JLPT_3,"OhV1B,p7lY",uo
うがい,うがい,gargling,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,k@]kPJW~yl,ugai
受け取る,うけとる,"to receive, to get, to accept",JLPT JLPT_2 JLPT_3,"Jr/,h++/bg",uketoru
動かす,うごかす,"to move, to shift",JLPT JLPT_2 JLPT_3,NB>1{PM|;},ugokasu
兎,うさぎ,"rabbit, hare",JLPT JLPT_2 JLPT_3,"fu:N<z:T,%",usagi
牛,うし,"cattle, cow",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,f~4k*~tyLI,ushi
失う,うしなう,"to lose, to part with",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,pYDJ7QMJY3,ushinau
疑う,うたがう,"to doubt, to distrust",JLPT JLPT_2 JLPT_3,rNjW1$Ny&Q,utagau
宇宙,うちゅう,"universe, cosmos, space",JLPT JLPT_2 JLPT_3,z$:a2a^Sj:,uchuu
討つ,うつ,"to attack, to avenge",JLPT JLPT_2 JLPT_3,PyYz(3~uk@,utsu
撃つ,うつ,"to attack, to shoot",JLPT JLPT_2 JLPT_3,E~&l5[EXS/,utsu
うっかり,うっかり,carelessly; inadvertently,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,e}eZDDJ?#=,ukkari
映す,うつす,"to project, to reflect, to cast (shadow)",JLPT JLPT_2 JLPT_3,v%$=^xk|L|,utsusu
訴える,うったえる,"to complain, to appeal, to sue (a person)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,q3vDC2@R>l,uttaeru
写る,うつる,"to be photographed, to be projected",JLPT JLPT_2 JLPT_3,CI<Sr}lwt|,utsuru
映る,うつる,"to be reflected, to come out (photo)",JLPT JLPT_2 JLPT_3,b:A%=5OyPu,utsuru
うなる,うなる,"to groan, to moan",JLPT JLPT_2 JLPT_3,s+o0tk>SxK,unaru
奪う,うばう,"to rob, to deprive",JLPT JLPT_2 JLPT_3,wyO.=2:4&2,ubau
馬,うま,horse; promoted bishop (in Japanese chess known as shogi),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,I-Qwz&8r5B,uma
生まれ,うまれ,"birth, birth-place",JLPT JLPT_2 JLPT_3,deVvQ9]dKk,umare
有無,うむ,"yes or no, presence or absence",JLPT JLPT_2 JLPT_3,q6A?^f?DMI,umu
梅,うめ,"plum, lowest (of a three-tier ranking system)",JLPT JLPT_2 JLPT_3,unQPf%DK.[,ume
埋める,うめる,"to bury, to fill up, to fill (a seat, a vacant position)",JLPT JLPT_2 JLPT_3,wtEE639hh4,umeru
裏切る,うらぎる,"to betray, to turn traitor",JLPT JLPT_2 JLPT_3,hCN[eLWk|~,uragiru
羨ましい,うらやましい,"envious, enviable",JLPT JLPT_2 JLPT_3,P/?}=]sJqp,urayamashii
売れる,うれる,to be sold,JLPT JLPT_2 JLPT_3,"wjQK4P,#&y",ureru
噂,うわさ,"rumor, gossip",JLPT JLPT_2 JLPT_3,iJw30XJ732,uwasa
運,うん,"fortune, luck",JLPT JLPT_2 JLPT_3,"niW>.BR,WX",un
運転,うんてん,"operation, driving",JLPT JLPT_2 JLPT_3,x@0Upz+IK7,unten
柄,え,"handle (of a sword, dagger, etc.), grip",JLPT_1 JLPT JLPT_2 JLPT_3,vAFwXg-!s2,e
永遠,えいえん,"eternity, perpetuity, immortality",JLPT JLPT_2 JLPT_3,DxPif#CAiw,eien
永久,えいきゅう,"eternity, perpetuity, immortality",JLPT JLPT_2 JLPT_3,"H2N,Hwk+O>",eikyuu
影響,えいきょう,"influence, effect",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,xzq]$1i3z},eikyou
営業,えいぎょう,"business, trade, management",JLPT JLPT_2 JLPT_3,xesLH`A]]j,eigyou
衛星,えいせい,satellite,JLPT_1 JLPT JLPT_2 JLPT_3,mODPl+GnJ<,eisei
栄養,えいよう,"nutrition, nourishment",JLPT JLPT_2 JLPT_3,D*<eW1UGaQ,eiyou
笑顔,えがお,smile (on one's face),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,"ck|m~NB,1+",egao
描く,えがく,"to draw, to depict, to describe",JLPT JLPT_2 JLPT_3,A%|&4/hW0O,egaku
餌,えさ,"feed, bait",JLPT JLPT_2 JLPT_3,kFT)$ftn@z,esa
エネルギー,エネルギー,energy (GER: energie),JLPT JLPT_2 JLPT_3,z36oBXl-RE,enerugii
得る,える,"to get, to gain, to win, to learn",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,v$jA3Lrsi],eru
得る,うる,"to get, to gain, to win",JLPT JLPT_2 JLPT_3,sT#y1FGTc!,uru
円,えん,"circle, yen",JLPT JLPT_2 JLPT_3,lsb6<icN4?,en
延期,えんき,"postponement, adjournment",JLPT JLPT_2 JLPT_3,DUXFS%Wd#v,enki
演技,えんぎ,"acting, performance",JLPT JLPT_2 JLPT_3,IH<gd>zmOh,engi
援助,えんじょ,"assistance, aid, support",JLPT JLPT_2 JLPT_3,h`{I^&2VL&,enjo
エンジン,エンジン,engine,JLPT JLPT_2 JLPT_3,qw.wG*b!Qa,enjin
演説,えんぜつ,"speech, address",JLPT JLPT_2 JLPT_3,ubLUzysT08,enzetsu
演奏,えんそう,musical performance,JLPT JLPT_2 JLPT_3,G9]&KRGi[P,ensou
老い,おい,"old age, the aged",JLPT JLPT_2 JLPT_3,"Hz1%S/^$?,",oi
追い付く,おいつく,"to overtake, to catch up (with)",JLPT JLPT_2 JLPT_3,g{~7a$v2sm,oitsuku
王,おう,king,JLPT JLPT_2 JLPT_3,k#_<4ay=~G,ou
追う,おう,"to chase, to run after",JLPT JLPT_2 JLPT_3,x%>16|CvCA,ou
応援,おうえん,"aid, assistance, help",JLPT JLPT_2 JLPT_3,NDS^Ak)|LB,ouen
王様,おうさま,king,JLPT JLPT_2 JLPT_3,nKPemrJ_V5,ousama
王子,おうじ,prince,JLPT JLPT_2 JLPT_3,"L`,J_WL+]h",ouji
応じる,おうじる,"to adapt, to respond, to comply with",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,"xK:s,vBFc7",oujiru
横断,おうだん,crossing,JLPT JLPT_2 JLPT_3,z/T^y6%uiO,oudan
終える,おえる,to finish,JLPT JLPT_2 JLPT_3,"hO,Zn$Rx<F",oeru
大いに,おおいに,"much, considerably (same as 大変 (たいへん)), greatly",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,fVz%iJ3-E?,ooini
覆う,おおう,"to cover, to hide, to conceal",JLPT JLPT_2 JLPT_3,Lm%oB!j+E),oou
大家,おおや,landlord,JLPT JLPT_2 JLPT_3,gc9}{t}#g|,ooya
丘,おか,"hill, height",JLPT JLPT_2 JLPT_3,j@=CkW8>0!,oka
沖,おき,open sea,JLPT JLPT_2 JLPT_3,d?Pt2wu__v,oki
奥,おく,"interior, inner part",JLPT JLPT_2 JLPT_3,V}(}>#0tD,oku
贈る,おくる,"to present, to give to, to award to",JLPT JLPT_2 JLPT_3,rV3X4}6{nQ,okuru
起こる,おこる,"to occur, to happen",JLPT JLPT_2 JLPT_3,jY1}sGq4X},okoru
押える,おさえる,"to stop, to restrain, to press down",JLPT JLPT_2 JLPT_3,Om1hU>MYS0,osaeru
幼い,おさない,"very young, childish",JLPT JLPT_2 JLPT_3,uA[`]K&k.D,osanai
収める,おさめる,"to store to pay, to supply",JLPT JLPT_2 JLPT_3,jL2$>p8($[,osameru
納める,おさめる,"to store to pay, to supply",JLPT JLPT_2 JLPT_3,I#wxPQAM&H,osameru
治める,おさめる,"to govern, to manage; to subdue",JLPT JLPT_2 JLPT_3,Groy5Mh=b[,osameru
お辞儀,おじぎ,bow,JLPT JLPT_2 JLPT_3,N&e8jCT!9`,ojigi
お洒落,おしゃれ,"smartly dressed, fashion-conscious",JLPT JLPT_2 JLPT_3,q1.@7#(;?<,oshare
お喋り,おしゃべり,"chattering, talk",JLPT JLPT_2 JLPT_3,J0fhZBKfSu,oshaberi
汚染,おせん,"pollution, contamination",JLPT JLPT_2 JLPT_3,I?+Cu[l]f],osen
恐らく,おそらく,perhaps,JLPT JLPT_2 JLPT_3,kL/tl<Mv0J,osoraku
恐れる,おそれる,"to fear, to be afraid of",JLPT JLPT_2 JLPT_3,x;Xt$GbU:n,osoreru
