kanji,furigana,meaning,tags,guid,romaji,hanviet
または,または,"or, otherwise",JLPT JLPT_N4,J-^^Uw<Tl~,mataha,
怪我する,けがする,"injury (to animate object), hurt",JLPT JLPT_N4,NP:|wpXW(M,kegasuru,QUÁI NGÃ
以下,いか,"less than, below",JLPT JLPT_N4,DS5y_+4p`Y,ika,DĨ HẠ
選ぶ,えらぶ,to choose; to select,Genki Genki_Ln.17 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,Jo*`4U5e.W,erabu,TUYỂN
～ばかり,～ばかり,"just did ~, only",JLPT JLPT_N4,vbW68h-IIc,~bakari,
心,こころ,"heart, mind",JLPT JLPT_N4,Fkhe%Dz2nb,kokoro,TÂM
～だす,～だす,to start doing ~,JLPT JLPT_N4,B+=k~owmr!,~dasu,
サラダ,サラダ,salad,JLPT JLPT_N4,J3A=]P#ec<,sarada,
届ける,とどける,to deliver (v.t.),Intermediate_Japanese_Ln.9 JLPT JLPT_N4,tA&cXA55C=,todokeru,GIỚI
挨拶,あいさつする,greet(ing),JLPT JLPT_N4,h|NjvFq!b],aisatsusuru,AI TẠT
景色,けしき,"scenery, landscape",JLPT JLPT_N4,Cd#u9/v:Pu,keshiki,CẢNH SẮC
確か,たしか,"if I remember correctly; certain, definite",Intermediate_Japanese_Ln.4 JLPT JLPT_N4,v&7%T>e{{z,tashika,XÁC
ステーキ,ステーキ,steak,JLPT JLPT_N4,K0B$/YQ?Op,suteeki,
食料品,しょくりょうひん,"foodstuff, groceries",JLPT JLPT_N4,kg/Pg!K6&w,shokuryouhin,THỰC LIÊU PHẨM
森,もり,forest,JLPT JLPT_N4,mJkKf?UAUT,mori,SÂM
以内,いない,"within, less (no more) than",JLPT JLPT_N4,EyK>c0C[$K,inai,DĨ NỘI
予定,よてい,"plans, arrangement, schedule",Genki Genki_Ln.15 Intermediate_Japanese_Ln.15 JLPT JLPT_N4,I$<#IwHCvW,yotei,DƯ ĐỊNH
オーバー,オーバー,"overcoat; over, exceeding, exaggeration",JLPT JLPT_N4,umd4AX=/RI,oobaa,
乾く,かわく,to get dry,JLPT JLPT_N4,s+Ju<mmF]C,kawaku,KIỀN
石,いし,stone,JLPT JLPT_N4,gg2=(OnQKh,ishi,THẠCH
思い出す,おもいだす,"to recall, to remember",Intermediate_Japanese_Ln.8 JLPT JLPT_N4,O?8pX)Ooz*,omoidasu,
踊る,おどる,to dance,Genki Genki_Ln.9 JLPT JLPT_N4,LnHUFv$!`;,odoru,DŨNG
細かい,こまかい,"small; fine, minute",JLPT JLPT_N4,PrWma5VeE[,komakai,TẾ
塗る,ぬる,"to paint, to plaster",JLPT JLPT_N4,gb*{+)EK`F,nuru,ĐỒ
ご主人,ごしゅじん,"(your, her) husband",Genki Genki_Ln.14 JLPT JLPT_N4,"Gb,y/-3SAS",goshujin,CHỦ NHÂN
珍しい,めずらしい,"unusual, rare",Intermediate_Japanese_Ln.4 JLPT JLPT_N4,LG3n^a@XAC,mezurashii,TRÂN
用,よう,"errand, task, business (to take care of)",Intermediate_Japanese_Ln.9 JLPT JLPT_N4,CvxvGX`|/>,you,DỤNG
公務員,こうむいん,"government worker, public servant",JLPT JLPT_N4,p;42%b%y:T,koumuin,CÔNG VỤ VIÊN
お嬢さん,おじょうさん,(someone's) daughter (polite),Genki Genki_Ln.22 JLPT JLPT_N4,Ee+d{e?WRj,ojousan,NƯƠNG
用意,ようい,preparation,JLPT JLPT_N4,"PJ%Q,E{$_L",youi,DỤNG Ý
探す,さがす,"to search, to seek, to look for",Genki Genki_Ln.15 Intermediate_Japanese_Ln.8 JLPT JLPT_N4,h4(YO`o85t,sagasu,THAM
形,かたち,shape,JLPT JLPT_N4,f7_i%J0-/Y,katachi,HÌNH
運転,うんてんする,driving,JLPT JLPT_N4,r!zv#R0ur*,untensuru,VẬN CHUYỂN
すっかり,すっかり,"all, completely",JLPT JLPT_N4,nV=]]BK.9=,sukkari,
アナウンサー,アナウンサー,announcer,JLPT JLPT_N4,oG?shn0:uO,anaunsaa,
お土産,おみやげ,souvenir,Genki Genki_Ln.4 JLPT JLPT_N4,IKS:}hgF8q,omiyage,THỔ SẢN
消しゴム,けしゴム,eraser,JLPT JLPT_N4,"gW^biR[nM,",keshigomu,
旅館,りょかん,a Japanese inn,Genki Genki_Ln.15 Intermediate_Japanese_Ln.6 JLPT JLPT_N4,Ke`aN1|5T#,ryokan,LỮ QUÁN
海岸,かいがん,"coast, seashore",JLPT JLPT_N4,O1]Ne=Q0*.,kaigan,HẢI NGẠN
寂しい,さびしい,"lonely, lonesome",Genki Genki_Ln.9 JLPT JLPT_N4,pi{)YOFX|t,sabishii,TỊCH
火,ひ,fire,JLPT JLPT_N4,gjC}:7>!AJ,hi,HỎA
育てる,そだてる,to raise (v.t.); to bring up,Genki Genki_Ln.22 JLPT JLPT_N4,r6b~+z#uh_,sodateru,DỤC
味噌,みそ,"miso, bean paste",JLPT JLPT_N4,FzA7odIzvp,miso,VỊ TẰNG
お祝い,おいわい,"congratulation, celebration",Intermediate_Japanese_Ln.7 JLPT JLPT_N4,sQaWTq!hP`,oiwai,CHÚC
乗り物,のりもの,vehicle,JLPT JLPT_N4,i9[ZI9WM}X,norimono,THỪA VẬT
案内,あんないする,"information, guidance",JLPT JLPT_N4,DO_nJ<yYaJ,annaisuru,ÁN NỘI
通う,かよう,to go back and forth; to commute,JLPT JLPT_N4,D<g$_r(YBs,kayou,THÔNG
連れる,つれる,"to lead, to take (a person)",JLPT JLPT_N4,J&sg+H>0p_,tsureru,LIÊN
技術,ぎじゅつ,"technique, technology, skill",JLPT JLPT_N4,PCC!&zGiCY,gijutsu,KĨ THUẬT
小鳥,ことり,small bird,JLPT JLPT_N4,G|$muceS&O,kotori,TIỂU ĐIỂU
下宿,げしゅく,"lodging, boarding house",JLPT JLPT_N4,"bmjB!,8T=p",geshuku,HẠ TÚC
ジャム,ジャム,jam,JLPT JLPT_N4,D@h7*f7p?d,jamu,
招待,しょうたいする,invitation,JLPT JLPT_N4,c$Y~;QF){;,shoutaisuru,CHIÊU ĐÃI
鏡,かがみ,mirror,JLPT JLPT_N4,v%J5x[E:;(,kagami,KÍNH
はず,はず,it should be so,JLPT JLPT_N4,Jg5{R&fxyH,hazu,
法律,ほうりつ,law,JLPT JLPT_N4,O9|FD5Fq3.,houritsu,PHÁP LUẬT
進む,すすむ,"to advance, to proceed",JLPT JLPT_N4,b6Re}g0};8,susumu,
楽む,たのしむ,to enjoy,JLPT JLPT_N4,iCe:{Xn-6L,tanoshimu,LẠC
貿易,ぼうえき,trade,JLPT JLPT_N4,bc9Yp10YbE,boueki,MẬU DỊCH
反対,はんたい,"oppose, opposition, resistance",JLPT JLPT_N4,KY]P)[osSM,hantai,PHẢN ĐỐI
おる,おる,-- extra-modest expression for いる --,Genki Genki_Ln.20 JLPT JLPT_N4,Adc_Jds{te,oru,
申す,もうす,-- extra-modest (humble) expression for 言う (いう) --,Genki Genki_Ln.20 JLPT JLPT_N4,e<WJ-6`NVb,mousu,THÂN
試験,しけん,an exam,Genki Genki_Ln.9 JLPT JLPT_N4,bUCd_5rR^-,shiken,THÍ NGHIỆM
真面目,まじめ,"diligent, serious",JLPT JLPT_N4,xK*F{fx?.z,majime,CHÂN DIỆN MỤC
ごらんになる,ごらんになる,-- honorific expression for みる --,Genki Genki_Ln.19 JLPT JLPT_N4,k(j]!OR1gM,goranninaru,
店員,てんいん,clerk; shop-employee,Intermediate_Japanese_Ln.6 JLPT JLPT_N4,GeFU%up;F{,ten'in,ĐIẾM VIÊN
泊まる,とまる,to stay (over night) (v.i.),JLPT JLPT_N4,IbHq#Ubd>&,tomaru,BẠC
よろしい,よろしい,"(hon.) good, OK, all right",JLPT JLPT_N4,Ah<}g#ysAC,yoroshii,
今夜,こんや,"this evening, tonight",JLPT JLPT_N4,qWO]e*;%U},konya,KIM DẠ
おつり,おつり,change; balance of money returned to the purchaser,JLPT JLPT_N4,wx#vXTnj!Z,otsuri,
チェックする,チェックする,check,JLPT JLPT_N4,o%*Ndg~YHB,chekkusuru,
会話,かいわ,conversation,JLPT JLPT_N4,dD;CvmzQ9b,kaiwa,HỘI THOẠI
空気,くうき,"air, atmosphere",Genki Genki_Ln.8 JLPT JLPT_N4,C)1Z!^eB^|,kuuki,KHÔNG KHÍ
交通,こうつう,"traffic, transportation",JLPT JLPT_N4,AyJ>}k*DyK,koutsuu,GIAO THÔNG
ワープロ,ワープロ,word processor,JLPT JLPT_N4,!Qc[fI`%{,waapuro,
喜ぶ,よろこぶ,"to rejoice, to be delighted, to be glad",JLPT JLPT_N4,DF7Py?yTD[,yorokobu,HỈ
急行,きゅうこう,express train or bus,Intermediate_Japanese_Ln.7 JLPT JLPT_N4,t]K/5%].:3,kyuukou,CẤP HÀNH
皆,みな,everyone,JLPT JLPT_N4,r56e/uzKVH,mina,GIAI
味,あじ,"flavor, taste",JLPT JLPT_N4,B]?q9zUNzO,aji,VỊ
空港,くうこう,airport,Genki Genki_Ln.20 JLPT JLPT_N4,Qgx/]mMiIj,kuukou,KHÔNG CẢNG
手袋,てぶくろ,glove(s),Genki Genki_Ln.10 JLPT JLPT_N4,LM6P1@!I~2,tebukuro,THỦ ĐẠI
校長,こうちょう,"principal, headmaster",JLPT JLPT_N4,eI/Ghjq;7/,kouchou,GIÁO TRƯỜNG
ごちそう,ごちそう,"feast, treating (someone)",JLPT JLPT_N4,D/ibPniDYT,gochisou,
踊り,おどり,dance,JLPT JLPT_N4,J=*Z|>n+QR,odori,DŨNG
興味,きょうみ,interest (in something),JLPT JLPT_N4,DIyl0xA#)2,kyoumi,HƯNG VỊ
引っ越す,ひっこす,to move to a new place of residence,JLPT JLPT_N4,EGeSfwOFZ.,hikkosu,DẪN VIỆT
冷房,れいぼう,"cooling, air conditioning",JLPT JLPT_N4,stZHJs{qvP,reibou,LÃNH PHÒNG
都合,つごう,"circumstances, convenience",JLPT JLPT_N4,b;szYJp1~0,tsugou,ĐÔ HỢP
遠慮,えんりょする,"restraint, reserve, hesitate",JLPT JLPT_N4,uqPUmCD*1n,enryosuru,VIỄN LỰ
亡くなる,なくなる,to pass away,JLPT JLPT_N4,Iq_q:mI=}n,nakunaru,VONG
科学,かがく,science,Genki Genki_Ln.1 JLPT JLPT_N4,gWOi-(wW;M,kagaku,KHOA HỌC
はっきり,はっきり,"clearly, distinctly",JLPT JLPT_N4,soMm6B)m]t,hakkiri,
差し上げる,さしあげる,-- humble expression for あげる --,Genki Genki_Ln.20 JLPT JLPT_N4,zkSrvJWm{I,sashiageru,
気持ち,きもち,"feeling, sensation, mood",JLPT JLPT_N4,P!ajdoiyb.,kimochi,KHÍ TRÌ
祖父,そふ,grandfather,JLPT JLPT_N4,ytyAfRG*6x,sofu,TỔ PHỤ
港,みなと,"harbor, port",JLPT JLPT_N4,sHl5)cnUcM,minato,CẢNG
予約,よやく,reservation,Genki Genki_Ln.10 JLPT JLPT_N4,rSce1JPbkI,yoyaku,DƯ ƯỚC
凄い,すごい,"terrific, great",JLPT JLPT_N4,P~)7jIfH{m,sugoi,THÊ
入学,にゅうがくする,entry to school or university,JLPT JLPT_N4,"jo:/>1,9uU",nyuugakusuru,NHẬP HỌC
片付ける,かたづける,"to (clean) tidy up (v.t.), to put away",JLPT JLPT_N4,Ef_Twp5ERS,katazukeru,PHIẾN PHÓ
写す,うつす,to copy (v.t.); to photograph,JLPT JLPT_N4,x|L%TU)*iv,utsusu,TẢ
パソコン,パソコン,(personal) computer,JLPT JLPT_N4,tQ#JE!pNrV,pasokon,
部長,ぶちょう,department (division) manager,Genki Genki_Ln.19 Intermediate_Japanese_Ln.15 JLPT JLPT_N4,O:v<m}n3*n,buchou,BỘ TRƯỜNG
火事,かじ,fire,JLPT JLPT_N4,Kll.Pvc/gB,kaji,HỎA SỰ
足す,たす,to add (numbers),JLPT JLPT_N4,M:pOTP>t7-,tasu,TÚC
教会,きょうかい,church,Intermediate_Japanese_Ln.9 JLPT JLPT_N4,oA&[8r+GKm,kyoukai,GIÁO HỘI
彼ら,かれら,they (usually male),JLPT JLPT_N4,k?K1].&L.0,karera,BỈ
一杯,いっぱい,"full, to the utmost",JLPT JLPT_N4,w&/o{@M=$:,ippai,NHẤT BÔI
アメリカ,アメリカ,"America, U.S.A.",Genki Genki_Ln.1 Genki_Ln.2 JLPT JLPT_N4,IVipO?aKE#,amerika,
男性,だんせい,man; male,JLPT JLPT_N4,r6Y+#Vxx9S,dansei,NAM TÍNH
理由,りゆう,reason,JLPT JLPT_N4,P7}t{e2du#,riyuu,LÍ DO
生産,せいさんする,production; to produce,JLPT JLPT_N4,pm+O;C4U:>,seisansuru,SANH SẢN
着物,きもの,kimono; Japanese traditional dress,Genki Genki_Ln.13 JLPT JLPT_N4,"A(ZdyF5k,T",kimono,TRỨ VẬT
おもちゃ,おもちゃ,a toy,Genki Genki_Ln.11 JLPT JLPT_N4,Cf`[JaXL7u,omocha,
暮れる,くれる,"to get dark, to come to an end",JLPT JLPT_N4,i-JL+Sl!mg,kureru,MỘ
釣る,つる,to fish,JLPT JLPT_N4,"GWJ%g`TG,o",tsuru,ĐIẾU
～ちゃん,～ちゃん,suffix for familiar (female) person,JLPT JLPT_N4,r2m3z~%1s],~chan,
打つ,うつ,"to hit, to strike",JLPT JLPT_N4,pBs^gx/@>a,utsu,ĐẢ
あんな,あんな,"such, like that",JLPT JLPT_N4,K%g**4JE#C,anna,
謝る,あやまる,to apologize,JLPT JLPT_N4,C%+Y^2-4l[,ayamaru,TẠ
昼間,ひるま,"daytime, during the day",JLPT JLPT_N4,p3^ge-^eJl,hiruma,TRÚ GIAN
教育,きょういく,education,JLPT JLPT_N4,HW9*4`esHu,kyouiku,GIÁO DỤC
女性,じょせい,woman,JLPT JLPT_N4,E9gO2XIg*K,josei,NỮ TÍNH
米,こめ,uncooked rice,JLPT JLPT_N4,"t,HSQDh#2",kome,MỄ
邪魔,じゃま,"hindrance, intrusion",JLPT JLPT_N4,c]>yivA`ny,jama,TÀ MA
国際,こくさい,international,JLPT JLPT_N4,f~g3tMo97^,kokusai,QUỐC TẾ
隅,すみ,corner,JLPT JLPT_N4,eeOvjZ5zl.,sumi,NGUNG
伺う,うかがう,"humble form of 行く (いく), 聞く (きく) and 来る (くる)",JLPT JLPT_N4,Lmfy{2F]$A,ukagau,TỨ
再来週,さらいしゅう,the week after next,JLPT JLPT_N4,kKHM?VM`7o,saraishuu,TÁI LAI CHU
夢,ゆめ,a dream,Genki Genki_Ln.11 JLPT JLPT_N4,lZn7[}J9+0,yume,MỘNG
喉,のど,throat,JLPT JLPT_N4,c+C3t7I~.8,nodo,HẦU
最近,さいきん,"recently, nowadays, in recent years, most recent, latest",Genki Genki_Ln.15 Intermediate_Japanese_Ln.9 JLPT JLPT_N4,e2RD]Myt9A,saikin,TỐI CẬN
周り,まわり,surroundings,JLPT JLPT_N4,fhT%f*K[Vx,mawari,CHU
歴史,れきし,history,Genki Genki_Ln.1 Genki_Ln.2 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,lQ}Sxv&`A!,rekishi,LỊCH  SỬ
不便,ふべん,inconvenience,JLPT JLPT_N4,C!<M[IO(?_,fuben,BẤT TIỆN
血,ち,blood,JLPT JLPT_N4,0ihaC]*Q^,chi,HUYẾT
～続ける,～つづける,to continue doing ~,JLPT JLPT_N4,JHO_m/Gf)j,~tsuzukeru,TỤC
毛,け,"hair, fur",JLPT JLPT_N4,gsy(C|!IEU,ke,MAO
ひどい,ひどい,"terrible, awful, unfair, cruel",Genki Genki_Ln.21 Intermediate_Japanese_Ln.4 JLPT JLPT_N4,M6<?LBefmj,hidoi,
例えば,たとえば,"for example, e.g.",Genki Genki_Ln.17 Intermediate_Japanese_Ln.2 JLPT JLPT_N4,n/o*9@bFx6,tatoeba,LỆ
中々,なかなか,"very, considerably, quite",JLPT JLPT_N4,@YWCVJq=),nakanaka,TRUNG
随分,ずいぶん,extremely,JLPT JLPT_N4,NMl:D%#1zF,zuibun,TÙY PHÂN
～やすい,～やすい,easy to do ~,JLPT JLPT_N4,exjp1w(~N7,~yasui,
押し入れ,おしいれ,closet,JLPT JLPT_N4,Al&#S)GWr$,oshiire,ÁP NHẬP
電灯,でんとう,electric light,JLPT JLPT_N4,jodPP9K~W{,dentou,ĐIỆN ĐĂNG
叱る,しかる,to scold,JLPT JLPT_N4,LMzmk?%TI!,shikaru,SẤT
サンダル,サンダル,sandal,JLPT JLPT_N4,nKx7m0Vnj8,sandaru,
びっくりする,びっくりする,to be surprised,Genki Genki_Ln.21 JLPT JLPT_N4,Cr@7!m+n{m,bikkurisuru,
うまい,うまい,delicious; skillful; fortunate,JLPT JLPT_N4,"C`4~Q!,KRn",umai,
変える,かえる,"to change, to alter, to vary",JLPT JLPT_N4,x+80xLQg^-,kaeru,BIẾN
講堂,こうどう,auditorium,JLPT JLPT_N4,ktg9A%:iyA,koudou,GIẢNG ĐƯỜNG
子,こ,child,JLPT JLPT_N4,u.wVLBCC7[,ko,TỬ
沸かす,わかす,to boil,JLPT JLPT_N4,"d,.x::f0>g",wakasu,PHÍ
レジ,レジ,register,JLPT JLPT_N4,m?VOxpy?_K,reji,
しばらく,しばらく,little while,JLPT JLPT_N4,w1JlkP{0C8,shibaraku,
特に,とくに,particularly,Intermediate_Japanese_Ln.3 JLPT JLPT_N4,Qf=L0@hP&F,tokuni,ĐẶC
空く,あく,"to open, to become empty (vacant)",JLPT JLPT_N4,Cg0$u|Ogik,aku,KHÔNG
計画,けいかくする,"plan, project, schedule",JLPT JLPT_N4,s2fE.u9}xk,keikakusuru,KẾ HỌA
通り,とおり,"~ Street, ~ Avenue",JLPT JLPT_N4,QBI<)8t#SN,toori,THÔNG
下着,したぎ,underwear,JLPT JLPT_N4,tFl(JKOvJ3,shitagi,HẠ TRỨ
経済,けいざい,"economics, finance, economy",JLPT JLPT_N4,rJHgD<t_i_,keizai,KINH TẾ
こう,こう,"like this, this way",JLPT JLPT_N4,Q%+*%s6}J9,kou,
是非,ぜひ,"certainly, by all means; without fail",Genki Genki_Ln.9 Intermediate_Japanese_Ln.15 Intermediate_Japanese_Ln.8 JLPT JLPT_N4,kray(3KD^X,zehi,THỊ PHI
裏,うら,"reverse side, back",JLPT JLPT_N4,pQ2heE~587,ura,LÍ
為,ため,"good, advantage, in order to",JLPT JLPT_N4,Fly+C7B(R*,tame,VI
おいでになる,おいでになる,(hon.) to be,JLPT JLPT_N4,ok-j:Fq]#X,oideninaru,
変わる,かわる,"to change (v.i.), to be transformed, to vary",Intermediate_Japanese_Ln.4 JLPT JLPT_N4,N?)pR_`l)L,kawaru,BIẾN
以外,いがい,"other than, with the exception of, excepting",Intermediate_Japanese_Ln.3 JLPT JLPT_N4,io5npAJ^ZJ,igai,DĨ NGOẠI
済む,すむ,"to finish, to end",JLPT JLPT_N4,eQV4%/qxB),sumu,TẾ
ハンバーグ,ハンバーグ,hamburger steak,JLPT JLPT_N4,zs3r)kO4N*,hanbaagu,
市,し,city,JLPT JLPT_N4,rXed<x$qC(,shi,THỊ
引き出し,ひきだし,drawer,JLPT JLPT_N4,tGG+yHdqmL,hikidashi,DẪN XUẤT
遊び,あそび,play,JLPT JLPT_N4,"O8zue,3OP7",asobi,DU
支度,したくする,preparation,JLPT JLPT_N4,QsqU&|{INc,shitakusuru,CHI ĐỘ
～始める,～はじめる,to start doing ~,JLPT JLPT_N4,BA.Jz]NK1.,~hajimeru,
見える,みえる,to be visible; -- polite verb meaning 来る (くる) --,Genki Genki_Ln.15 JLPT JLPT_N4,cEonZn&vE$,mieru,KIẾN
十分,じゅうぶん,enough,JLPT JLPT_N4,vgB;={Nvrv,juubun,THẬP PHÂN
音,おと,"sound, note",Genki Genki_Ln.20 JLPT JLPT_N4,y~nFfa-~?d,oto,ÂM
きっと,きっと,"surely, definitely, undoubtedly, certainly",Intermediate_Japanese_Ln.7 JLPT JLPT_N4,>[X6H]9HU,kitto,
まず,まず,"first (of all), to start with",Genki Genki_Ln.18 JLPT JLPT_N4,b.U+m9N1DV,mazu,
遠く,とおく,"far away, distant",JLPT JLPT_N4,P.EKUt5=[B,tooku,VIỄN
大体,だいたい,approximately; in most cases; in general; to begin with (same as もともと),Intermediate_Japanese_Ln.15 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,PoQwq(:pGi,daitai,ĐẠI THỂ
折れる,おれる,"to break, to be folded, to give in; to turn (a corner)",JLPT JLPT_N4,"C>N,+q5aTm",oreru,CHIẾT
正しい,ただしい,correct,JLPT JLPT_N4,ynVxN8fR|I,tadashii,CHÁNH
輸入,ゆにゅう,import,JLPT JLPT_N4,c#?sbZfFpt,yunyuu,DU NHẬP
返事,へんじ,"reply, answer",JLPT JLPT_N4,KqUGjMWU_#,henji,PHẢN SỰ
都,と,metropolitan,JLPT JLPT_N4,OcM{?!kX-7,to,ĐÔ
産業,さんぎょう,industry,JLPT JLPT_N4,r<I`MSX5aQ,sangyou,SẢN NGHIỆP
伝える,つたえる,"to convey (a message); to tell, to report",Genki Genki_Ln.20 Intermediate_Japanese_Ln.15 JLPT JLPT_N4,"z>dT,I0S3h",tsutaeru,TRUYỀN
お金持ち,かねもち; おかねもち,rich person,JLPT JLPT_N4,H?Z`hWb&65,kanemochi; okanemochi,KIM TRÌ
説明,せつめい,explanation,JLPT JLPT_N4,jzx*<D-6cG,setsumei,THUYẾT MINH
島,しま,island,Intermediate_Japanese_Ln.5 JLPT JLPT_N4,AOZjwUDN5g,shima,ĐẢO
道具,どうぐ,tool,JLPT JLPT_N4,Me$$/AnEcv,dougu,ĐẠO CỤ
滑る,すべる,"to slide, to slip",JLPT JLPT_N4,nobw)6B/(-,suberu,HOẠT
それほど,それほど,to that degree; extent,JLPT JLPT_N4,tq|Owona;B,sorehodo,
以上,いじょう,more than; this is all,JLPT JLPT_N4,kbfzlR:5u>,ijou,DĨ THƯỢNG
～まま,～まま,as it is,JLPT JLPT_N4,j#zKPMXsT3,~mama,
特急,とっきゅう,limited express (train faster than an express),JLPT JLPT_N4,sOgOxrQFHN,tokkyuu,ĐẶC CẤP
プレゼント,プレゼント,"present, gift",Genki Genki_Ln.12 JLPT JLPT_N4,FrsjD-2$(X,purezento,
～(に) よると,～(に) よると,according to ~,JLPT JLPT_N4,erz+S2{yL|,~(ni) yoruto,
妻,つま,wife (humble),JLPT JLPT_N4,pfL{;:Bm<O,tsuma,THÊ
帰り,かえり,"return, coming back",JLPT JLPT_N4,A1{^9x(Ly$,kaeri,QUY
具合,ぐあい,"condition, state, health",JLPT JLPT_N4,Ha+Fpz*nIy,guai,CỤ HỢP
堅; 硬; 固い,かたい,"solid, hard, firm",JLPT JLPT_N4,Qr]]OTGag7,katai,KIÊN
駐車場,ちゅうしゃじょう,parking lot,JLPT JLPT_N4,Q9!i44Gj}q,chuushajou,TRÚ XA TRÀNG
スーツ,スーツ,suit,JLPT JLPT_N4,"M~,%txA#EO",suutsu,
危険,きけん,"danger, risk, hazard",Intermediate_Japanese_Ln.15 JLPT JLPT_N4,f#x=KD-)bk,kiken,NGUY HIỂM
髪,かみ,hair,Genki Genki_Ln.7 JLPT JLPT_N4,roFwJrlfKR,kami,PHÁT 
天気予報,てんきよほう,weather forecast,Genki Genki_Ln.8 JLPT JLPT_N4,rN#1gCRiI^,tenkiyohou,THIÊN KHÍ DƯ BÁO
彼女,かのじょ,girlfriend; she,Genki Genki_Ln.12 JLPT JLPT_N4,xL3J@WlS{%,kanojo,BỈ NỮ
間,あいだ,"space, interval",JLPT JLPT_N4,MXEynMn6*x,aida,GIAN
卒業,そつぎょう,graduation,JLPT JLPT_N4,yOSz]L8FJS,sotsugyou,TỐT NGHIỆP
それで,それで,"and (conj.), thereupon, because of that",JLPT JLPT_N4,rZ[:sRogcN,sorede,
枝,えだ,"branch, twig",JLPT JLPT_N4,FAl}KCf:~8,eda,CHI
専門,せんもん,major; speciality,Genki Genki_Ln.1 JLPT JLPT_N4,k;2({qLOGz,senmon,CHUYÊN MÔN
そろそろ,そろそろ,"gradually, soon",JLPT JLPT_N4,Q|>K44^N++,sorosoro,
送る,おくる,"to send, to dispatch",Genki Genki_Ln.14 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,e1#_xMS<)@,okuru,TỐNG
あげる,あげる,to give,JLPT JLPT_N4,w6NP$s|k?>,ageru,
騒ぐ,さわぐ,"to make noise, to clamor",JLPT JLPT_N4,E-jyAQ+?xZ,sawagu,TAO
尋ねる,たずねる,to inquire (same as 質問する),JLPT JLPT_N4,B;}vj%?W%Z,tazuneru,TẦM
放送,ほうそうする,broadcasting,JLPT JLPT_N4,HT(fAub[.Z,housousuru,PHÓNG TỐNG
政治,せいじ,politics,Genki Genki_Ln.1 Genki_Ln.12 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,LbbPDli%;(,seiji,CHÁNH TRÌ
市民,しみん,citizen,JLPT JLPT_N4,KnKdz8[G7<,shimin,THỊ DÂN
ファックス,ファックス,fax,JLPT JLPT_N4,sG]9/N[j*>,fakkusu,
負ける,まける,"to lose (a game) (v.i.), to be defeated",Intermediate_Japanese_Ln.7 JLPT JLPT_N4,t-t/Tk%(SS,makeru,PHỤ
指輪,ゆびわ,(finger) ring,Genki Genki_Ln.14 JLPT JLPT_N4,By9Xq1v4J{,yubiwa,CHỈ LUÂN
田舎,いなか,"rural, countryside",JLPT JLPT_N4,qO;XWK^*$*,inaka,ĐIỀN XÁ
見つける,みつける,"to discover, to find (v.t.)",Genki Genki_Ln.21 JLPT JLPT_N4,JSBDi~:Uul,mitsukeru,KIẾN
高校生,こうこうせい,high school student,Genki Genki_Ln.1 JLPT JLPT_N4,s|lGtGG1fi,koukousei,CAO GIÁO SANH
講義,こうぎ,a lecture,Intermediate_Japanese_Ln.5 JLPT JLPT_N4,q(32?ls(B3,kougi,GIẢNG NGHĨA
そんなに,そんなに,"so much, like that",JLPT JLPT_N4,pG^h}ycj3(,sonnani,
昼休み,ひるやすみ,"lunch break, noon recess",JLPT JLPT_N4,lFVXC$-X%0,hiruyasumi,TRÚ HƯU
忘れ物,わすれもの,"lost article, something forgotten",JLPT JLPT_N4,c>u.i{BBMW,wasuremono,VONG VẬT
下りる,おりる,"to get down, to go; come down",JLPT JLPT_N4,"d9,VKd=RU=",oriru,HẠ
腕,うで,arm (in reference to body),Intermediate_Japanese_Ln.7 JLPT JLPT_N4,AiW}:.4@ze,ude,OẢN
訳,わけ,reason; explanation,JLPT JLPT_N4,usS4^zwn[>,wake,DỊCH
承知,しょうちする,"consent, acceptance",JLPT JLPT_N4,H:BcaGHLGe,shouchisuru,THỪA TRI
日記,にっき,"diary, journal",Genki Genki_Ln.18 JLPT JLPT_N4,"BMMWqQZ#[,",nikki,NHẬT KÍ
高校; 高等学校,こうこう; こうとうがっこう,high school; senior high school,JLPT JLPT_N4,KKBE9#o7:F,koukou; koutougakkou,CAO GIÁO
似る,にる,"to resemble, to be similar",JLPT JLPT_N4,i`_a~no4G!,niru,TỰ
～おわる,～おわる,to finish doing ~,JLPT JLPT_N4,qwf(Try}@4,~owaru,
暖房,だんぼう,heating,JLPT JLPT_N4,dvn`p4e0P6,danbou,NOÃN PHÒNG
留守,るす,absence; not at home,Genki Genki_Ln.21 JLPT JLPT_N4,BK(gHI]ze3,rusu,
割合,わりあい,"rate, ratio, percentage",JLPT JLPT_N4,vGMwhqQc%{,wariai,CÁT HỢP
寺,てら,Buddhist temple,JLPT JLPT_N4,Hiagec7p~[,tera,TỰ
慣れる,なれる,to grow accustomed to,JLPT JLPT_N4,m30?cbGY7<,nareru,QUÁN
普通,ふつう,common; usual,Intermediate_Japanese_Ln.2 Intermediate_Japanese_Ln.3 JLPT JLPT_N4,s:f#izD=u2,futsuu,PHỔ THÔNG
